SnapshotNumber,R200_Au1_ckpc,M200_Au1_1E10Msun,R200_Au2_ckpc,M200_Au2_1E10Msun,R200_Au3_ckpc,M200_Au3_1E10Msun,R200_Au4_ckpc,M200_Au4_1E10Msun,R200_Au5_ckpc,M200_Au5_1E10Msun,R200_Au6_ckpc,M200_Au6_1E10Msun,R200_Au7_ckpc,M200_Au7_1E10Msun,R200_Au8_ckpc,M200_Au8_1E10Msun,R200_Au9_ckpc,M200_Au9_1E10Msun,R200_Au10_ckpc,M200_Au10_1E10Msun,R200_Au11_ckpc,M200_Au11_1E10Msun,R200_Au12_ckpc,M200_Au12_1E10Msun,R200_Au13_ckpc,M200_Au13_1E10Msun,R200_Au14_ckpc,M200_Au14_1E10Msun,R200_Au15_ckpc,M200_Au15_1E10Msun,R200_Au16_ckpc,M200_Au16_1E10Msun,R200_Au17_ckpc,M200_Au17_1E10Msun,R200_Au18_ckpc,M200_Au18_1E10Msun,R200_Au19_ckpc,M200_Au19_1E10Msun,R200_Au20_ckpc,M200_Au20_1E10Msun,R200_Au21_ckpc,M200_Au21_1E10Msun,R200_Au22_ckpc,M200_Au22_1E10Msun,R200_Au23_ckpc,M200_Au23_1E10Msun,R200_Au24_ckpc,M200_Au24_1E10Msun,R200_Au25_ckpc,M200_Au25_1E10Msun,R200_Au26_ckpc,M200_Au26_1E10Msun,R200_Au27_ckpc,M200_Au27_1E10Msun,R200_Au28_ckpc,M200_Au28_1E10Msun,R200_Au29_ckpc,M200_Au29_1E10Msun,R200_Au30_ckpc,M200_Au30_1E10Msun,Time_Gyr,Redshift,ExpansionFactor
105,245.78347307435703,97.52167455035185,293.97082043833944,166.86029590405738,276.75557069692604,139.22100452717487,237.25142042000456,87.70438198918735,257.20492618809027,111.75851651625558,236.85042812740872,87.27435747641668,241.50162649415,92.51057406838214,222.53614445078844,72.3767459999412,251.2261898130271,104.14970119882162,235.99875101706124,86.33240813330879,214.4171993905189,64.74320297837873,255.94607820126694,110.12107305370532,247.5051871439481,99.57647752811094,287.34515774684513,155.84162418972835,235.10004191055964,85.34139177520244,265.33565673220204,122.69302510012037,250.03334933085765,102.67415580732626,257.33089454057597,111.92319525788628,254.5457164569645,108.33294426460824,269.14463276108125,128.06757723878792,290.0902959683731,160.33534544907755,241.96981363492114,93.05233763297504,285.77652304014555,153.28021005172022,281.76605041811246,146.9332675446939,217.104465609299,67.21809548193222,286.58055249473523,154.57930106829627,290.6218300847964,161.2205443453328,285.8259517111855,153.38651722681035,294.8207165334048,168.3159825793758,255.61711808230405,109.69403185147144,10.199899472047434,0.31007412012783386,0.7633155900388464
106,244.56031135670534,98.17775519738176,301.5150032828687,183.9696156058636,274.9995555922717,139.58799675430225,238.16204693740636,90.67030489154492,256.65413072120833,113.46265104152258,235.42691318443855,87.58396882125722,239.4625838745374,92.14892365578196,221.29954816107028,72.74024831662932,249.71113947969246,104.49385139923524,234.58559234813902,86.6348145017586,215.5402944347263,67.20399511798006,255.45139570969368,111.8852340385276,246.07964931942288,100.0009181841788,284.8074748239212,155.05127205299175,233.85819052636703,85.84209260325596,263.4766945466718,122.74687104086549,248.71157213739895,103.2593912724392,256.0992455155304,112.7305804091216,251.32075952572407,106.52851421642713,265.5532924021101,125.67996064065498,290.73739818754814,164.9472958678884,240.21386449379574,93.02674308012452,283.1931054038039,152.41507251160292,278.66860098836696,145.23976035960325,217.03230150860813,68.61474075306126,284.8253949159575,155.08904189016505,290.8471614997507,165.13434380965722,284.5513384409389,154.64251347834934,290.92304154590676,165.25763896814362,261.3483592966797,119.81472709422728,10.37520464157412,0.29158323972192446,0.7742435556962617
107,243.0716024592719,98.53630409280126,306.72818892857345,198.01184440478823,273.50768044544776,140.37564702489234,243.40471828055976,98.94019930837992,254.8863521205547,113.61389925684992,234.0230993487868,87.94214058119375,237.33836035118426,91.72724115473868,220.41858324386104,73.47119317146922,248.02275898007318,104.67846766147215,232.9544022281349,86.7392697727608,215.4985395208896,68.6669036563526,253.39133271218333,111.62960372773952,244.56928239664498,100.36764022469151,282.54019839407965,154.7355702515459,232.49962767158723,86.227131044687,261.62822056224746,122.8704701592934,247.39225758235506,103.8821826769888,254.76000997473818,113.44774574661425,248.5281935268682,105.3282439541602,262.0813680184139,123.51436989311274,291.85602969962866,170.580630494515,238.56552385626,93.1565002018114,280.700541534694,151.75033463512847,274.87158634607397,142.49058903996283,216.623701422338,69.73788962350828,282.5763464079541,154.8226716614445,290.2073152687621,167.70932356727604,282.31484499128237,154.38370847483907,286.3343546167841,161.06258649574158,262.0649870753869,123.47477629629054,10.55234476363581,0.2733533465784399,0.7853279709729014
108,242.04639729205286,98.75065214042556,306.9259915641052,201.3850792576223,272.4961077408821,140.90771201579676,267.4352318835642,133.2130786748838,253.50008458360838,113.45170848362916,233.005567938771,88.09534202058953,235.99239653043733,91.52921688174962,219.73465138767892,73.89055657073673,246.69185683177395,104.5618821372496,231.7115613910078,86.64222211811031,214.7038548995704,68.93048758560953,251.34949763651107,110.58283323592204,243.8080192966695,100.93433413337392,282.5438044003299,157.0947046773842,231.49696004343224,86.40899478078715,260.4524426462377,123.03481116765576,246.21498449302203,103.95346691215462,253.86314784704768,113.94028468735014,246.8400548935218,104.74630701730118,257.548640149699,118.98081862365352,291.13269562880976,171.86095479914832,237.53658075573279,93.3333880010917,278.9350496697113,151.1477171644729,273.7914335592247,142.93582280758332,215.85047693577633,70.03993011425075,281.42108314945335,155.21289993743198,290.2039071530988,170.2201340039149,280.29983508405707,153.36946169676042,283.33055141033003,158.39731937772638,261.9567409243506,125.18462977156769,10.671447056182869,0.2613432561610123,0.7928056023731169
109,240.74724558903014,99.42397969969082,306.35362602325074,204.8777140785815,270.67542638999623,141.2914670708082,276.02313365910953,149.83611875919357,251.49057163713042,113.34265441129004,231.56521030807102,88.46691616239038,235.9628448694597,93.61456220474008,218.8014433555271,74.62828423538197,244.54733852934166,104.19499123010274,230.39464351084973,87.13124863285573,213.13563796188762,68.98730557911583,248.71568386403794,109.62419986935936,245.24325375995298,105.09071614655385,281.0208824192051,158.12610830549332,230.26317819761672,86.98209436379194,258.5373454975558,123.11561948098807,244.26508058888803,103.84657433273271,252.76303009876412,115.068381350178,244.48058343802614,104.1251817635419,253.99327190185835,116.75146383505331,289.34035660753705,172.57482160838703,235.65596054485806,93.23801775500718,276.4271162983519,150.48948628230136,275.0998201563029,148.33377986174514,214.96773100328497,70.77922823859366,279.6514355821456,155.8359840441475,292.91030279527956,179.0563170495103,278.77460437941835,154.3608326747985,279.0083571382376,154.7660788234504,261.4126077738944,127.28689553130071,10.851597339445332,0.24354018155467028,0.8041557601699713
110,239.22768774788273,99.84056242838254,305.58336989549264,208.11340142900625,268.6045453737351,141.32188558050782,279.39686033601555,159.04252501351655,249.46850363230556,113.2203161637305,230.1233135283618,88.87150373116907,245.92696573770522,108.47749410344731,218.00576928127336,75.5642894729675,242.26603385567296,103.69608038837129,229.1368289526469,87.727342222545,211.3423534633664,68.83942906758384,246.48539098610442,109.20545564775044,244.22565638640822,106.23247974897286,278.97638681453117,158.35062212449392,228.951735290363,87.52068886455048,256.6045041595815,123.21950623432198,242.7732933934361,104.34433688135192,252.9262238694307,117.98824306362512,242.06603243584232,103.43835613131964,255.5701300618359,121.73806176840672,287.4054484123218,173.12345804499017,233.7234710123716,93.11380508780849,273.9775826379721,149.9723716174077,273.22034331326364,148.7426847874705,214.02715704373173,71.49771636472052,277.7888673903651,156.31747910700946,292.6851033073832,182.85451041609028,276.92751562910234,154.869425203555,275.1306251243309,151.868800207878,260.58898715120125,129.0586217413333,11.033523308879232,0.22598838626019768,0.8156684118765909
111,238.44415096295907,100.44051180621842,304.8793191629753,209.94004306846688,267.05299522103826,141.11101618554716,280.7531804308104,163.9355595737709,248.25066297265727,113.3541936312908,229.26306115924848,89.27356955821102,246.42364912299047,110.85802956072123,218.20055958231555,76.96856751596047,240.91751944513928,103.59917345591592,228.4634952367856,88.34765128757252,210.13801333931357,68.74088975766495,245.0465725044137,109.0135556046935,243.3601049471345,106.76693138830672,277.6487828426803,158.57603656554338,228.08022514563916,87.90895265869393,255.36749010084654,123.37774552830346,241.49190786754872,104.33742460712703,252.1589580883191,118.77584830311278,240.59783819591786,103.19026853019058,261.1549762175888,131.9526693753055,285.9580546718652,173.2241588478263,232.25839904615165,92.81694880273469,272.53135425319397,149.9515334747526,272.262069140104,149.5244584991919,213.79527325156658,72.39142051044952,276.3024232407596,156.28099265625576,291.59637526176806,183.6956688941572,275.6087067944472,155.09321852491655,272.8994747205208,150.57452751926323,259.7732161884553,129.86437451510508,11.155782009478271,0.21442503551449454,0.823434934850752
112,213.97291303507714,74.33953354874772,303.06068268148744,211.24040621368687,264.39163068129955,140.25162011099124,280.67193535096493,167.7798760470272,246.14103937704903,113.170556795532,228.34671780266945,90.34703223600104,245.88892676933372,112.80670548779996,218.7355018144022,79.41431926734613,238.86233774877255,103.41491744249852,227.54770157628133,89.40150292024899,208.42946998767312,68.70818591951638,243.1292985592758,109.06760418539962,242.22808283867343,107.85072870410718,275.6154570622449,158.88121234679338,227.79627414127535,89.70764124131368,253.70421971792103,123.90686098199794,239.07001292580645,103.69311959338572,250.7922597316333,119.70438963546854,238.51959125225534,102.98266389015696,261.0368355372073,134.96320121351977,283.0437419863776,172.06162464940584,230.07118035263417,92.4235402051372,270.7287029335593,150.57467387034615,271.18077298541925,151.3328512843879,213.74439338288934,74.10860842653692,273.6981171535781,155.5965198991361,289.4019005800641,183.94090827805675,273.6487324582241,155.50693052082758,270.01950704578246,149.4007805763347,257.97098263783744,130.27611640028428,11.340613907272399,0.19728418237600986,0.8352235958012078
113,212.19350286548217,74.28822623640278,300.9586009160245,211.9651367763898,260.7910554282729,137.92634907418935,279.0975618172452,169.06134864477278,244.49049995521432,113.65259223162327,230.27876757829614,94.95529573329944,245.09762827583484,114.50509854750558,220.2867661251402,83.1191012407978,236.96333570115877,103.46259412220908,226.12845227485107,89.92328956202101,206.6951568840492,68.66966181137718,241.2630364098731,109.20083995975013,241.5515608855787,109.60387958438238,273.7000300959182,159.42600988191333,226.23883124665736,90.04819458241974,252.00299831799603,124.4522101481228,236.43142779140464,102.78191523547017,249.29304064525095,120.46965944814492,236.64657883505492,103.0526872544544,259.5124843462882,135.90895568478402,279.69554319518215,170.1526323813542,227.61436871622487,91.7030763393907,268.6696953525124,150.80856541643035,269.2875977161977,151.8569457701601,212.97798512765436,75.124605788723,270.8677980283096,154.5465972301477,287.51512377315237,184.8297321780586,271.72316909627926,156.0156468851158,267.7628067684188,149.2798270351753,255.70544324759206,130.02720698153567,11.52715588500456,0.1803852617057493,0.8471810284677068
114,211.04626516967252,74.31322412714593,299.58242579901025,212.5630597546158,259.32132203933924,137.85579659443823,278.38764033064973,170.5736844469633,243.40663122289985,114.00994780282804,231.65302975297027,98.27190397481256,244.4745147933611,115.52794626615068,223.99598331037694,88.85107649732379,235.67487008982886,103.495691982504,225.20320384186138,90.30381363543223,205.47551322127578,68.5876095138399,239.88285950543485,109.14115123346316,241.58757697239517,111.46587063926007,272.4975369506764,159.97658265592145,225.047837743299,90.11359100094126,251.0143149579822,125.03464242710872,234.8767553650033,102.44978833940856,248.08078489772194,120.710722197293,235.271876903521,102.96357070272153,258.2648941350754,136.19555613627665,275.73045348107894,165.73983201309346,226.13254201364708,91.41995454056172,267.28551666065005,150.95815873874295,268.00634411736826,152.19985761525658,212.7962336175048,76.17668995062863,269.0152782807752,153.92579845188115,286.27459165953917,185.48197392360532,270.6729857394244,156.7870409277243,266.8657027744554,150.2425582320602,253.42901987506698,128.67812018347328,11.6524544154279,0.1692520332436107,0.8552476040823377
115,208.95038397593257,73.96938914444941,297.00448313557297,212.40324437204885,257.2974070557033,138.11210237176294,277.8887141853795,173.9901941892442,241.29700762729158,113.91533745659724,230.8356097020001,99.71409257717394,243.36017091066344,116.85709554360685,232.1481520014033,101.43538395247135,233.50755039421668,103.2368419478913,223.91643129444165,91.02410300565676,204.95160888636977,69.80119209576624,237.9639144842298,109.2536727006903,244.3662466544818,118.30926979293474,270.75810067963596,160.93218768084492,224.20225126545955,91.37646012449046,249.83449127886243,126.42384067967136,232.61326084415595,102.05400998004512,246.32221920328084,121.17411475697328,233.4054168635314,103.08686586120795,257.667726307329,138.69892518323695,268.9901901519244,157.8025936077738,223.92359933125616,91.02247062819325,265.1595780855438,151.1469403779558,265.81560736897245,152.26648113131964,213.12684282469192,78.4920260004542,266.2835306556277,153.07277427832076,283.8243543881837,185.3567086543871,269.2496906748841,158.25424430749226,270.3097685610842,160.1280335112098,249.1867294243977,125.442218935312,11.841788296157887,0.15274876890238098,0.8674917093619414
116,207.2213039789401,73.38805449858552,294.9007083061999,211.4852178021133,256.25900918269065,138.77667138160322,276.7858259688793,174.86938143332344,239.8071333741797,113.72830077260404,229.9885060629944,100.314875030405,243.4434608599069,118.9780942419558,232.81794567454332,104.08117511868038,232.2578933257629,103.32035212737016,223.4768503373996,92.03861434146228,204.55022081260012,70.58342174739987,237.32846582183907,110.23726455578152,247.23372523440221,124.63575692167672,269.4834654215463,161.4072883271601,222.82110689592974,91.22832468411944,249.4965601199599,128.06823018977332,231.06931848513338,101.74325034209228,245.07418923520825,121.39218912832467,232.22407602324535,103.2710768435229,256.9490976349098,139.8899190384008,266.36567723703575,155.86822631349602,222.44689579609488,90.77282945402996,263.87981966003764,151.52422221199117,264.0156825418685,151.7760473946229,215.18151880066992,82.17172002095784,264.5749433283013,152.74558954575218,282.1564665582304,185.2472267865748,268.20278350663466,159.08801768475865,272.8648878434986,167.55844685854385,246.34398716784025,123.29791664144923,11.96892318936418,0.14187620396956202,0.8757516765159388
117,229.67788380508458,102.54701048958104,291.6277079380278,209.8919948821612,254.46299819163875,139.45450205111268,274.4576652018004,174.9818578694481,237.89045310080255,113.94609369956515,228.52976659555537,101.00143047601262,242.7017669401919,120.98710058853128,232.77597088227674,106.74202918865626,230.35035999506928,103.45430839935976,224.44851510693968,95.70112336749644,204.2353329131504,72.09970902882971,235.8363488087423,111.02056932498594,247.03438344986122,127.58172541676466,267.6996576833535,162.3580299930198,220.23615011057885,90.41692050699112,253.41182538184935,137.72911284549303,229.03192495374498,101.6713581870435,243.19719701842678,121.73091308089404,230.70016458918604,103.91923201652304,255.148733050946,140.5945544716389,263.3253082476905,154.53102772647836,220.2680764585993,90.444586490554,261.7200198067278,151.7098179007062,259.9894226485691,148.73364479365526,233.33072416089675,107.50505870398614,262.2807098029549,152.71529487158426,279.64730186766366,185.08615053313943,266.49619707302026,160.19535500936072,274.2606541286163,174.598181618866,242.4044913029766,120.5476533175746,12.160973462362126,0.12575933241126092,0.8882893272206793
118,227.45697973610748,102.25265343069276,287.4058661813386,206.2838102523356,252.47896915518538,139.85201410792018,270.8552649578057,172.67956395266734,235.94567236408506,114.12809815786046,227.0299538374123,101.6793849810538,241.3066822782069,122.09315452671376,231.8660919515366,108.32782197670544,228.7494911105474,104.01397745606116,223.10914763908957,96.49284895285756,204.44905474700636,74.25521280942492,233.12678691717102,110.09702644500123,245.72023603791982,128.9268157044853,265.3408898388335,162.33344301108644,218.73292923677243,90.9346768650946,255.26225628429975,144.52401350183757,226.94910453874067,101.56411661657768,241.2162462799919,121.95006819870405,229.70163067551303,105.30969113995408,253.23033772581567,141.10101928080502,260.40439920930606,153.45168848981967,218.12212894637273,90.17991055706284,259.8473591950152,152.4388151603655,255.44209485210922,144.82941443859977,235.80429053366387,113.94064493616968,260.2105543855124,153.09662950483946,276.3483998204502,183.39873380465409,264.2250287949696,160.30172973110453,272.87812452497815,176.5581040637796,238.28603638402302,117.56567119830862,12.35461615922485,0.10986994045882548,0.9010064725120812
119,225.98465178170105,102.08134385922745,284.596193640637,203.89042967309007,251.27016549900569,140.34155848034368,268.00678387422806,170.2688238834304,234.57358698586685,114.1620516091018,226.0141374791497,102.12071230053743,239.42423707636405,121.39538633659804,231.05764294050604,109.12391557900344,227.43472803900232,104.06962464090398,222.11874922732258,96.92435949200882,205.15935002693266,76.38384990852562,231.59225535494787,109.866287076088,244.48973038070972,129.2663277013474,263.7775102266084,162.35903193504916,218.05928769110932,91.70732052079588,254.67153089454925,146.09357257745637,225.6628157238667,101.63729215804608,239.79653523385886,121.97202086114454,230.3335173073395,108.08160316632777,251.86834476752955,141.3215253316883,258.6892595047688,153.12999755174903,216.91497437841724,90.28091531984045,259.0492884458756,153.75312668956698,253.54922741268948,144.19059196158076,236.02208011847287,116.29847346003716,258.60377077122644,152.99006340091026,274.1221966813127,182.1961331828358,263.40569580165936,161.66945940557792,271.54016427907936,177.09058559238164,235.68107066155184,115.7989997295252,12.484581813333147,0.09940180263022191,0.9095855560793044
120,224.09851262223603,102.27556300406016,280.3219328662613,200.18666652833116,249.21412627676236,140.64859179456943,262.8553181037942,165.06192253915472,233.07093779597818,115.0636868577484,224.45293466338055,102.7710289664548,235.74758388659447,119.08433387039229,229.58157705279146,109.97507096181248,225.47578713139973,104.16471907148603,220.42940126261178,97.32887388524604,207.29793161175783,80.95500777741177,229.65712728130268,110.06759861955535,241.64514114534114,128.22485962184248,260.92080568975274,161.43053563379584,216.9349833155375,92.7725819090536,253.23651630969567,147.57680702969373,223.7723009836468,101.84030362563058,236.97657238263832,120.93866963785484,229.70009152650377,110.15080483909271,249.32734168031425,140.85164829325635,255.7132049561673,151.9689493797092,215.25682716290825,90.6499283176899,257.1226916553103,154.494473729071,250.32226958773703,142.56339307483609,235.6507494260696,118.92536282099611,256.1770824797125,152.78122040555948,270.5920265015378,180.04397296159692,261.22120360067254,161.98208783428208,269.0310435641985,176.9587232666556,232.52357243260258,114.24130634939986,12.680814521731971,0.08388443079747931,0.9226075876597282
121,222.86321361525427,102.4538636541796,277.5708799149692,197.9438249245495,247.75081333798155,140.752805023396,259.19816813075613,161.18858352037452,231.81804851460495,115.29778104379358,223.46627418492176,103.27444291843044,233.46093616707938,117.76610463527834,228.3431117964192,110.19929207864722,224.13670550550844,104.20934489400616,219.2713455480514,97.57241334502844,211.5920254205099,87.6777911231953,228.22549882426944,110.02180198837176,238.94369276783294,126.25913942248944,259.4931350444576,161.72127894671314,216.12022379356904,93.43517517927422,252.0180599904437,148.14600016456166,222.47009297044858,101.90764763933272,234.64144146933182,119.5756119402598,229.0166434028674,111.16814750546426,247.36510259626326,140.0913994485023,253.53194496809988,150.8347510025004,213.9522004869812,90.65590619653908,255.70010020174564,154.72709314651118,248.56924482972923,142.15920515709155,235.08458445693816,120.2480388774762,254.70174219081656,152.9247345290424,268.2670319838494,178.70108919789593,259.4319208895754,161.6252276052042,267.1091521720329,176.37042568657662,230.57934139195984,113.47088047549386,12.812479750924226,0.07366138465643868,0.9313923498515226
122,220.77643538851189,102.40178518420532,273.92252507912684,195.5861089784381,245.63692410083337,141.0439648740109,253.88918145314702,155.73470909475523,229.53313783468602,115.06466628422652,221.76036937444002,103.77647216400602,230.0252697364725,115.81919617897049,225.95912389599047,109.7804577948334,222.2435961998158,104.44696276381742,217.83670475652863,98.36627790775556,238.8790485094444,129.71645860135845,226.03900572957062,109.91181352065696,236.08650449843154,125.22593455028267,257.54474830148985,162.5554013150235,214.93050558510407,94.47418343480824,250.25916447835775,149.14488007893198,220.47364080270626,101.98439189566965,232.78309494340527,120.02799439539297,228.03992142943977,112.85504637627156,244.68137642020443,139.3885765171375,250.27871167077524,149.17009749629952,212.23009063621635,90.96739758990658,253.50553756866975,155.04019440179098,246.3436573501954,142.26677320305006,233.9685694981733,121.87164653380114,252.64291051251357,153.46344160755706,265.2886687117339,177.6584165364007,256.80758387743066,161.16112580566048,263.451584429978,174.00183472922546,227.81544754036202,112.51747071681446,13.011220678643138,0.058507322794512984,0.9447265771954694
123,219.350281904383,102.33007315356627,271.6306882286663,194.30531184722915,244.12847012039552,141.07284106845188,250.37059886662752,152.1730190782011,228.05680809285556,115.01217127655468,220.59650886933045,104.07592899524587,227.92714578274766,114.81165903515569,224.3761751035049,109.52581816829904,220.94640141481915,104.57101219326977,216.65177989783533,98.6009912714593,242.0588863868708,137.5282403552745,224.61016972859701,109.86966440877116,233.796624565997,123.9194471751305,256.2708826179049,163.20261083487233,214.22517955769337,95.319709929812,249.11801741505613,149.91389873088664,219.32693081512835,102.29895666177882,231.69443286131914,120.5897911716848,227.2621454593793,113.81436646714648,242.444729055647,138.17617037276244,248.11611936140577,148.1071270653785,211.11889101506617,91.2439054455644,252.0609802599588,155.28104325320248,244.91662435234693,142.45239140731636,232.9620320096522,122.58319424126412,251.2333798376846,153.7684710377241,263.1833107576656,176.75801964307124,255.2132893579626,161.15930204601156,256.5990511745201,163.81542785023103,226.08693922728727,112.05609329896848,13.144530370329061,0.04852362998180593,0.9537219490392906
124,217.24496792600064,102.27502263083085,268.6743787630691,193.475231020363,242.04510000931649,141.46741484582503,245.5608681519334,147.7089170264832,225.9987459890572,115.1430879491294,218.79438525792753,104.48725434272748,225.4396391175253,114.28530173648578,221.9448693649632,109.05076255308629,218.90313712935261,104.63851381583044,215.6356337219279,100.02516743284386,243.8162427499475,144.59443088828138,222.37347838835362,109.70563861812587,230.9622157019325,122.90135023779304,254.53760294290143,164.51154114733197,215.07549342177552,99.24505987191282,246.99816947245785,150.30702025520603,217.2898451135418,102.34414537307944,229.3743636204603,120.37939460329976,226.06130140236175,115.23557057576984,237.9542178454715,134.39648478928615,245.11359144984507,146.90408739031145,209.29493347557488,91.45510131601776,250.03633967750417,155.93204664343207,243.34420773665323,143.73507984482788,231.29209931030096,123.42201110200402,249.052559606477,154.10649700820562,260.4273545173869,176.18873644599842,252.83550202925684,161.2253851888453,252.09237889974753,159.79766282814344,223.7476526116558,111.72960654848777,13.345696086418632,0.0337243718735154,0.9673758568617342
125,196.69187566743975,77.37854193036881,266.74923317014105,193.0095418744582,240.7280941777865,141.85120367416332,242.73140655254147,145.42377995973283,225.03172065438784,115.88833017899468,217.55194020197422,104.71105892186463,223.85431563799688,114.07204569309567,220.25455393516089,108.65844033083523,217.54006676676002,104.69270874761948,215.0732506617906,101.1592307167453,244.86545864171083,149.2820110436437,220.9008865798313,109.61685979966131,228.9437097276719,122.03383730702193,253.35432717243233,165.3603098817116,225.58858476593483,116.7262914487882,245.49978592410912,150.46378478058253,216.08513119615813,102.60803889116566,227.87921228503097,120.33561311395046,225.41710157846128,116.47984748289828,232.37082288735593,127.5780328663644,243.33572042925937,146.5299239601202,208.17874261406612,91.74499466687648,248.68309788072781,156.40456925913247,243.76987038908305,147.29100588026944,230.22670036609748,124.09470822583508,247.5666211772602,154.28609230252025,258.44972394324344,175.55317872390646,251.0515403761631,160.90058710470618,249.9255869123671,158.74515087076463,222.17969952808892,111.53716613220152,13.480594178215691,0.023974428382762536,0.9765868876036025
126,203.92000525684085,88.77024566844025,263.87832448671435,192.34753963745712,240.18044297245203,145.04938011625373,238.7387220954867,142.4660470891319,224.37958321916824,118.2759580349032,215.43558832641125,104.67371688016452,221.13875106528954,113.20001839430472,217.55798685879628,107.80704853473836,215.555246167959,104.85704975598186,215.22793513722033,104.36770802351936,245.98332057928678,155.8311882317374,218.68655687590802,109.4910091261113,225.58236220636886,120.16387574701196,251.07662850501387,165.68200081978222,226.0801010081176,120.96183814006127,243.1727245491797,150.5543761009204,214.0832920068834,102.70674706771872,226.0503734443961,120.92851512425416,224.44354585442412,118.37762700644184,228.74194928040208,125.30541444609295,240.54550712960335,145.70417737686407,206.4621077362056,92.14164550384976,246.68031321420455,157.15188291971006,242.25000471813377,148.820915070188,227.66894254252432,123.55333305450075,245.87863645881473,155.62316705400622,255.66480971374784,174.94675612509454,248.41530794096113,160.48313752729246,245.557525999799,155.02346534723375,219.61105772223607,110.8931875939529,13.68410003882962,0.009521666967944764,0.99056814006128
127,206.03178366106206,93.37558777296772,261.75744311549556,191.46607832270456,239.01884721517035,145.7769476384105,236.30996694673178,140.88521898012695,223.09109561999534,118.55264038608298,213.82471497332926,104.38516883349128,218.9347776354142,112.04319188811884,216.31373879971787,108.0621835033996,214.22436600750274,104.9708320940774,214.06086440703433,104.71042848643044,249.05258159431997,164.93493483026805,217.11655892294314,109.27451084334535,223.3252441599884,118.90364657184342,249.44216219640438,165.72088517674095,225.40012696367356,122.2466542971632,241.4800784080205,150.3315959793638,212.76883676514015,102.83538966962014,225.2880549279571,122.07349845049778,224.56834885123138,120.8973198280374,227.0277550531134,124.9218507732669,238.64540568984012,145.0899756551053,205.47551322127578,92.62098470268234,245.2735749954352,157.5390715962827,240.85566764281037,149.17828189916838,225.30472171294298,122.10939949691974,244.68478453586778,156.3840688497457,253.8058255403746,174.54548397123312,246.8329308323933,160.5377602545547,243.5528064030927,154.2433465285271,218.14838243090193,110.82686803783132,13.820529799271933,2.220446049250313e-16,0.9999999999999998
